feature;coeficiente_medio;desvio
UNHAMAIOR_inclinacao;0.8507464453318355;0.30716093233686154
COXA_valor;0.8350539897820146;0.27643850927196234
CANELA_inclinacao;0.7421300157218099;0.39908397879717705
BICO_valor;-0.560909815954645;0.2768023729476872
CIRCFCABECA_inclinacao;0.5497473342426705;0.2961077825824356
DORSO_delta;-0.549552210867526;0.2715937605448629
SOBRECOXA_valor;0.506732311665594;0.27905336103020345
CIRCFCABECA_valor;0.46661145440175605;0.38896625479317026
ASA_inclinacao;0.4656760068796405;0.264231395976732
CANELA_delta;-0.4214889402082428;0.33655217221625106
UNHAMAIOR_valor;0.40259130589798275;0.28598430213816206
VENTRE_valor;-0.35768348000562883;0.28876990154656107
COXA_delta;-0.3420492894961292;0.30179622107914733
SOBRECOXA_delta;-0.33659083909536486;0.28150301012387796
CANELA_valor;-0.2823385570110943;0.27817484071382853
CIRCFABDOM_valor;0.2700490301664242;0.24888466950348898
PESCOCO_inclinacao;-0.26466811563062137;0.2801587759326148
CIRCFABDOM_delta;-0.24968973348812115;0.2676499114152934
VENTRE_delta;0.24395992463670543;0.20660488108842315
DORSO_inclinacao;0.24218518149896665;0.2574482481692009
UNHAMAIOR_delta;-0.220396223133446;0.2535005769521677
PESO_valor;-0.21326918227043196;0.21816806369019
PESO_delta;-0.18330332854142212;0.2066905684532128
DORSO_valor;-0.17848040065368384;0.36718451045517037
BICO_inclinacao;0.17690076114130446;0.31455003869037534
TULIPA_valor;0.15055568633637345;0.2943736062048436
PESCOCO_valor;0.13609609898314112;0.28206120853051364
TULIPA_inclinacao;0.10384586455283726;0.26896574411836194
TULIPA_delta;0.08975101092531373;0.26925830953692814
ASA_valor;0.07711829645494138;0.2748245900021451
COXA_inclinacao;-0.07018140126971531;0.29628198407493017
CIRCFABDOM_inclinacao;-0.06001569505641397;0.29368927339915857
ASA_delta;0.04002823595461457;0.29090305557107976
VENTRE_inclinacao;0.03926180065811589;0.2638642161000501
CIRCFCABECA_delta;-0.026808304039843297;0.28777425904996645
PESO_inclinacao;0.02003260215480538;0.35575310388396836
BICO_delta;0.018403629570000628;0.3278561061924341
SOBRECOXA_inclinacao;0.013904809708773874;0.22178079642969223
PESCOCO_delta;-0.0017222776262650979;0.27204358100239295
