feature;coeficiente_medio;desvio
UNHAMAIOR_inclinacao;0.8379726542465084;0.3029332044933484
COXA_valor;0.8226356711681931;0.2745360569354606
CANELA_inclinacao;0.7397209860468491;0.3990740036235252
BICO_valor;-0.5902839038782981;0.27588906221356646
CIRCFCABECA_inclinacao;0.5528048153646191;0.2968548284463384
SOBRECOXA_valor;0.535086695763221;0.27433635127617795
DORSO_delta;-0.5227770413898937;0.26821475948797624
CIRCFCABECA_valor;0.46742915983696864;0.389251891344697
ASA_inclinacao;0.46265835568329067;0.26238824104683783
CANELA_delta;-0.4450248842177603;0.3341310816844327
UNHAMAIOR_valor;0.40407721471234603;0.2856159266849165
SOBRECOXA_delta;-0.3634697955060096;0.2783955807163539
VENTRE_valor;-0.359193245497516;0.28833421718079405
COXA_delta;-0.3324266074676259;0.29957482743175273
CIRCFABDOM_valor;0.2822668988366768;0.2478879552649414
PESCOCO_inclinacao;-0.263478470019426;0.2817323986515103
CANELA_valor;-0.26150704547481746;0.2808013577115327
VENTRE_delta;0.2528292578257558;0.20565521251383279
CIRCFABDOM_delta;-0.24818336228137025;0.26648087120128355
DORSO_inclinacao;0.24122432329394042;0.260357165482258
UNHAMAIOR_delta;-0.21293325289058967;0.25401529259439176
PESO_valor;-0.2106490518129066;0.21685117791159544
DORSO_valor;-0.20052703122841534;0.3610956368895432
BICO_inclinacao;0.19389906745059163;0.31383121054069196
PESO_delta;-0.1821367720797262;0.20461230439341405
TULIPA_valor;0.17234458209118636;0.29027175485513423
PESCOCO_valor;0.12343725990207957;0.2821441504810104
TULIPA_inclinacao;0.09448633662186542;0.267728245073446
CIRCFABDOM_inclinacao;-0.0782812881614349;0.2926591448821488
ASA_valor;0.07346150676904352;0.27432769516131866
TULIPA_delta;0.06870480746561286;0.2678138246834763
COXA_inclinacao;-0.06682605478300138;0.2966603454722923
ASA_delta;0.04501124675311792;0.29086091178253065
BICO_delta;0.03711634025120216;0.33666204498617214
VENTRE_inclinacao;0.03382655669519899;0.26504019809183876
CIRCFCABECA_delta;-0.02661826512315015;0.2870579995030363
PESO_inclinacao;0.021733552874271842;0.3535295200382858
PESCOCO_delta;0.008477686836620833;0.27246610524847076
SOBRECOXA_inclinacao;0.006997985117929926;0.2248464309940023
